"","valence","arousal","dominance","liking","familiarity","VAQ"
"1327",6.7,3.9,8.2,6.3,5,1
"1328",2.8,4.5,6.5,2.2,1,4
"1329",2.3,5.7,3.8,1.8,1,4
"1330",3,3.3,7.7,5.9,4,3
"1331",7.1,5.8,7.8,7,5,1
"1332",7.4,5.8,7.6,7.1,5,1
"1333",3.5,2.8,8.4,2.9,1,3
"1334",5.8,2.9,7.5,5.8,1,2
"1335",6.4,3.2,7.9,6.1,1,2
"1336",3.1,3.5,7,4.1,1,3
"1337",3.7,2.2,7.5,3.4,1,3
"1338",2.7,6.9,3.9,3.1,1,4
"1339",5.8,4.5,6.7,5.7,1,1
"1340",3,3.2,3.6,3.5,1,3
"1341",3.6,2.4,6.8,3.1,1,3
"1342",8.3,5.9,8.4,8,5,2
"1343",3.2,7,2.7,3,1,4
"1344",2.3,6.2,3.3,1.5,1,4
"1345",6.8,3.4,7.3,7.4,5,2
"1346",7.3,6.6,7.1,7.4,1,1
"1347",2.8,6.2,3,3.3,1,1
"1348",2.5,7.5,2,1.3,1,4
"1349",2.5,2.4,1.7,6.7,1,3
"1350",6.4,2.1,6.9,6.3,2,3
"1351",7,7.2,3,7.8,5,1
"1352",5,1.8,7.5,4,1,2
"1353",2.5,7.1,1.7,2.7,1,4
"1354",5,2.1,7.4,2.4,1,2
"1355",7.3,6,7.1,7.5,5,2
"1356",4.2,1.5,6.8,3.5,1,3
"1357",7.7,6.1,3.4,8,5,2
"1358",3.2,6.3,3.2,2.4,4,1
"1359",5.5,5.1,5.7,6.9,1,1
"1360",8.7,4.9,6.5,9,5,3
"1361",2.9,7.1,8.9,1,1,4
"1362",7,4.9,4.5,7,3,2
"1363",5,4.9,4.6,1,5,1
"1364",7.1,3.1,4.5,6.9,5,3
"1365",8.9,7.1,6.8,9,5,2
"1366",1.3,1.1,2.5,1,1,3
"1367",1,7.1,6.8,1,1,1
"1368",5.2,3.1,2.6,5.1,3,1
"1369",3,6.1,6.6,1,1,1
"1370",4.9,1.2,2.4,6.8,5,3
"1371",1,7,8.9,1,1,4
"1372",5,1.3,1.3,4.8,1,2
"1373",8.6,3.1,2.7,9,5,2
"1374",1,9,9,1,1,4
"1375",5.9,1.3,2.8,6.9,5,3
"1376",5.2,3.8,4.6,5.1,5,1
"1377",1,6,6.9,1,5,4
"1378",5,1.3,2.4,4.1,1,3
"1379",4.7,3.1,5.8,5.2,5,3
"1380",1,9,9,1,1,4
"1381",7,4.2,2.8,9,5,2
"1382",6.9,1.3,2.8,5,3,2
"1383",2.7,7,6.7,1.4,2,4
"1384",1,9,9,1,5,4
"1385",4.8,1,1,2.4,1,2
"1386",3.9,5,4.6,2.4,1,1
"1387",4.9,1,1.2,2.4,1,3
"1388",1,8.8,6.8,1,1,4
"1389",1.2,7.1,6.8,1,1,4
"1390",3,5.1,5,1.6,5,1
"1391",7,4.2,6.5,9,5,2
"1392",7.1,5.1,5.7,7.5,5,2
"1393",5,1,1,1.4,3,3
"1394",4,4.6,5.7,1,5,1
"1395",5,4.5,5,6.4,5,3
"1396",4.8,2.7,2.6,2.7,5,1
"1397",5,3.1,1.4,2.5,1,1
"1398",6.4,5.5,3.4,6.1,1,4
"1399",3.1,2.9,7.6,8.9,5,3
"1400",5.1,6,6.5,7.4,1,1
"1401",5.1,2,1.2,5.1,1,3
"1402",9,6.5,6.6,8.4,5,2
"1403",9,7.9,6.1,9,1,2
"1404",5.6,6.5,6.7,7.2,1,1
"1405",9,4.4,6.2,6.9,1,1
"1406",3.1,2,3.7,5,1,3
"1407",1.5,8,6.9,9,5,3
"1408",5,3.2,2.6,5,1,4
"1409",7.9,6.2,3.7,6.3,1,1
"1410",1,7.7,7.6,1,1,4
"1411",7,6,3.7,8.1,3,3
"1412",5,1,3.7,5,1,2
"1413",8.2,1.3,4,9,1,2
"1414",1.4,1.4,2,1,1,4
"1415",1,3.3,5.6,2.5,1,4
"1416",7,3.6,3.6,6.1,1,1
"1417",2.4,5,3.6,1.6,1,4
"1418",5,1,2.2,5,1,2
"1419",2.7,3.7,1.9,2.3,1,4
"1420",1,5.4,3.5,5,1,3
"1421",1,6.3,8.4,1,1,4
"1422",8.2,8.3,5.5,8.7,1,4
"1423",5.3,6.4,8.1,7.9,4,3
"1424",8,2.2,6.6,8.4,3,1
"1425",8.4,1,6.7,9,1,2
"1426",9,4,7,9,3,2
"1427",9,8.2,6.8,9,4,1
"1428",5,1.3,4,6.2,1,3
"1429",7.3,2.1,5.6,8.5,1,1
"1430",7.2,1.5,5.8,6.9,1,3
"1431",7.3,2,8,9,5,2
"1432",3.2,2.1,7.2,8,1,3
"1433",5,1,1,3.3,1,2
"1434",9,6.6,3.7,9,1,1
"1435",7.9,6.6,9,7,5,1
"1436",3.5,2.6,9,1.9,1,3
"1437",3.8,2.5,9,1.3,1,3
"1438",9,6.4,6.5,9,5,2
"1439",9,6.4,6.7,9,5,1
"1440",5,5.4,8.5,3.7,1,1
"1441",6.1,3.4,7,3.7,2,2
"1442",4,3.6,8.4,5,3,3
"1443",7,6.4,7.3,6.1,4,1
"1444",7.9,1.4,5.1,7.7,5,2
"1445",1.5,5.6,3.8,1.7,1,3
"1446",5.9,7.2,4.3,4.5,5,4
"1447",2.6,4.4,8.6,1,2,4
"1448",6.9,2.5,8.1,6.2,1,2
"1449",3.5,4.6,5.9,1,1,4
"1450",4,3.6,3.2,4.1,2,3
"1451",2.7,3.2,9,2,1,3
"1452",6.1,5,7.7,5.8,4,1
"1453",6.3,5.6,7.4,6.9,4,1
"1454",7.7,3.6,6.8,7.3,1,2
"1455",5,2.9,9,3.4,1,1
"1456",3.8,4,8.2,3,1,3
"1457",1.8,5.5,7.3,1,1,4
"1458",8,7.2,7.9,7.9,4,1
"1459",7.9,4,7.5,7.4,3,2
"1460",6.7,2.9,8.1,5.8,4,2
"1461",3,3.1,8.2,1,1,4
"1462",5,3.2,9,3.7,1,3
"1463",3.1,5,7.1,1,1,4
"1464",2.7,4.5,8.7,1,1,4
"1465",4.1,4,9,2,1,3
"1466",2.9,3.7,9,1,1,4
"1467",6.8,6.9,7.8,7.3,5,1
"1468",4.9,2.7,9,4.1,1,3
"1469",5.9,4.7,9,3.4,1,1
"1470",2.8,4.1,9,1,1,4
"1471",6.9,3.6,7,6.6,5,2
"1472",8.2,6.5,7.3,8.2,5,2
"1473",6.9,3,6.8,8.1,4,2
"1474",8.4,3.7,5.8,8.4,5,2
"1475",3.7,5.6,4,4.2,2,4
"1476",3.7,6.5,3.8,3,2,4
"1477",8,3.8,6.8,7.7,5,1
"1478",1.4,6.4,3,1,1,4
"1479",1,6,3.7,1,1,4
"1480",3.5,3.6,6.5,3.5,1,1
"1481",2.1,2.9,5.7,1,5,1
"1482",4.2,2,7.4,5.4,4,3
"1483",6.7,3,7.3,5.9,4,1
"1484",5,2.3,6.9,5,3,2
"1485",5.6,1.9,4.2,7.4,5,3
"1486",6.1,3,4.6,7.2,5,3
"1487",1.8,6.5,4.1,1,1,4
"1488",7.1,2.8,7.3,7.7,4,3
"1489",7.8,4.1,7.2,7.8,5,1
"1490",1,5.5,2.8,1,1,4
"1491",3,3.1,3.6,3.6,2,3
"1492",3.1,5.5,3.6,1,1,4
"1493",7,2.3,6.9,7.7,4,3
"1494",8.3,2.3,6.8,9,5,2
"1495",8.4,1.4,5.5,9,5,2
"1496",8.4,3.7,5.2,8.2,5,1
"1497",8.7,3.1,5.2,9,5,1
"1498",5,1.5,7.5,6.7,3,3
"1499",5.7,2,7,6.6,3,3
"1500",6.8,1.7,6.6,7.7,3,2
"1501",5,1.3,6.1,6.2,3,3
"1502",2.1,4,6.7,1,1,4
"1503",2.6,5.8,6.2,1,1,1
"1504",6.4,3.2,6.4,7,4,1
"1505",8,2.5,6.7,9,5,2
"1506",7.8,1.2,6.8,8.3,5,2
"1507",1.3,5.6,6,1,1,4
"1508",1.2,1.1,1.6,1,5,3
"1509",6.6,1.4,7.9,7.4,4,2
"1510",1,1.1,8.5,1,5,1
"1511",4,7.5,4.8,2,1,4
"1512",5.9,3.5,9,5.1,5,1
"1513",5,5.9,9,4.4,1,4
"1514",6.4,3,9,6.8,2,2
"1515",3.9,4.2,7.1,4.3,1,4
"1516",5,2.4,8.9,5.6,2,3
"1517",6.2,6.6,9,7.3,3,1
"1518",3.9,5.5,6.7,2,1,4
"1519",5,2.1,9,6.1,1,3
"1520",4,5.5,8.5,3.6,1,4
"1521",3.9,3.2,9,6.1,1,3
"1522",4.4,3.1,9,5,1,3
"1523",5.5,2.1,9,7.8,2,3
"1524",7,1.3,9,7.4,1,3
"1525",3.6,6.7,8.5,3.8,1,4
"1526",5.2,1.5,9,9,4,3
"1527",7.3,3.4,9,7.7,1,2
"1528",7.3,6.8,9,9,5,1
"1529",6.7,2.3,9,8,2,2
"1530",3.8,5.7,9,3.6,1,4
"1531",7.6,5.8,9,9,5,2
"1532",3.9,6.5,7.6,5.8,2,3
"1533",6.7,5.9,9,6,1,1
"1534",6.4,6.4,9,7.4,5,3
"1535",6.4,6.2,9,8,5,1
"1536",6.5,2.7,9,6.6,1,2
"1537",4.4,6.9,9,5.5,3,4
"1538",6.4,6.2,9,9,5,1
"1539",8,3.6,9,9,5,2
"1540",6.1,3.8,9,9,3,3
"1541",6.6,3.2,9,7.7,5,2
"1542",6.8,1.8,8.9,8.3,2,2
"1543",4.4,5.9,8.5,3.6,1,4
"1544",6.9,6.7,9,9,5,1
"1545",6.7,5.9,9,9,5,2
"1546",7.6,6,9,9,5,1
"1547",7.6,5.6,9,9,5,1
"1548",6.5,5.4,9,9,5,1
"1549",7.2,6,3.9,7.1,5,1
"1550",4,2.6,7.7,3.8,1,3
"1551",5.9,2.8,7.5,5.8,1,2
"1552",2.4,4.1,5.6,6.8,3,3
"1553",7.6,7.6,3.4,9,5,1
"1554",1.5,7.9,2.3,3,1,4
"1555",3.2,6,5.7,6.5,2,4
"1556",7,1.8,6,6.7,1,3
"1557",8.1,5.4,6.6,8,5,1
"1558",1,7.5,1.9,1,1,4
"1559",9,3.3,5,3.5,1,3
"1560",2.2,3.2,3.8,3.9,2,3
"1561",3.9,2.9,8.6,2,1,4
"1562",4.5,2.4,9,1.1,1,4
"1563",2.7,2.3,9,2.9,1,4
"1564",7.2,4.4,4.5,7.8,5,2
"1565",3.5,5.5,6.8,2.4,1,4
"1566",2.2,3.1,4.1,1.6,1,4
"1567",7.4,5.7,3.7,7.7,5,2
"1568",5.5,3.1,7.6,5.9,1,3
"1569",8,3.3,3.3,6.9,5,2
"1570",5,3,9,3.3,1,3
"1571",8.9,5.8,3.8,8.7,5,1
"1572",7.3,4,2.8,7,1,2
"1573",7.8,6.9,3.3,6.5,3,2
"1574",8.3,6.2,3.8,6.8,4,2
"1575",6.8,6.5,5.6,7.5,4,1
"1576",4.3,2.5,6.7,6.6,3,2
"1577",6,5,7.4,6.5,5,1
"1578",5,2.5,8.6,3.6,2,3
"1579",7.9,7.5,3.8,7.7,5,1
"1580",6.3,3,5,5.8,1,2
"1581",5,4.1,5,3.6,1,3
"1582",2.9,6.1,4.2,2.7,1,4
"1583",6.7,4,6.7,7.2,5,1
"1584",7.1,7.6,3.3,7.5,5,1
"1585",3.8,2.9,6.3,4.1,5,3
"1586",7.7,7,5,6.8,5,1
"1587",7.2,6.4,9,7.2,5,1
"1588",5,3.2,9,3.4,1,2
"1589",4.3,5.8,7.5,2.3,1,4
"1590",3.4,1.8,3.2,4.1,3,3
"1591",7.5,6.9,5.9,8.1,5,2
"1592",7.4,5.8,5.1,6.1,1,2
"1593",5.8,5.7,9,5.1,1,1
"1594",5,5.4,5,3.4,1,4
"1595",2.8,5,5,1,1,4
"1596",3.4,5.9,3.9,1,1,4
"1597",7.4,6.2,4.9,7.3,5,2
"1598",4.4,3.6,5,3.2,1,2
"1599",5.7,4.9,5.1,6.7,1,1
"1600",5.1,5.3,9,3.1,1,1
"1601",4.1,8.8,2.6,8.2,5,3
"1602",8,6.9,3.3,9,5,1
"1603",4.1,3.5,9,7.1,5,3
"1604",4.5,1,4.3,9,1,3
"1605",6.8,3.5,9,5.5,3,2
"1606",1,9,2,1,1,4
"1607",6.3,1.9,3.4,5.6,1,3
"1608",2.8,6.9,4.5,1,1,3
"1609",3.7,2.6,9,1,1,3
"1610",7.8,6.8,8.4,9,5,1
"1611",5.6,2.6,4.2,7.8,1,2
"1612",7.7,6.2,3.9,8.4,5,1
"1613",1,7.2,1,1,1,4
"1614",2.9,5.8,3.8,1,1,4
"1615",7.6,3.4,9,7.6,5,2
"1616",7.7,6.6,4.3,9,5,1
"1617",3.8,5.9,8.7,2.5,4,1
"1618",9,2.3,3,7.3,1,2
"1619",5.4,2.5,6.2,5,3,3
"1620",1,9,1,1,1,4
"1621",5.2,3.5,7.6,3.1,1,3
"1622",1,6.6,2.3,1,1,4
"1623",6.1,2.3,3.7,4.2,1,3
"1624",9,7.6,3.4,9,5,1
"1625",7.4,5.8,5.5,8.2,2,2
"1626",4.8,4.2,7.9,4,2,3
"1627",4.2,6.1,7.4,6.5,2,4
"1628",7,8,3,8.4,5,1
"1629",7.6,6,3.7,7.8,5,1
"1630",3.3,2.2,4.8,2.7,3,3
"1631",8.3,7.9,3.5,7.9,5,2
"1632",3.7,3.3,7.7,3.5,2,4
"1633",4.1,3.1,7,3.7,2,3
"1634",7,5.7,6.6,7.2,4,2
"1635",4.3,3.4,7,3.2,2,4
"1636",3.7,2.7,6.8,3.2,2,3
"1637",6.9,5.7,4.1,7,4,1
"1638",4.1,3.5,4.1,6.1,3,3
"1639",3.2,3.5,6.1,3.5,4,4
"1640",7.7,4.1,3.6,8.4,5,2
"1641",8.1,7.8,3.1,7.6,5,1
"1642",3.9,3.5,6.6,5.7,2,3
"1643",3.3,3.2,7.1,2.8,3,4
"1644",8,6.9,3.6,7.7,3,2
"1645",2.8,4.3,6.1,5.8,5,3
"1646",7.9,7.2,3.3,8.1,5,2
"1647",2.7,3,6.6,3.6,1,3
"1648",4.5,4.1,7.2,2.6,2,2
"1649",6.9,6.6,3.8,6.9,5,1
"1650",8.1,7.6,2.9,8,5,1
"1651",4.5,6.3,6.8,6.4,3,2
"1652",3.2,5.3,5.6,3.2,2,4
"1653",3.8,5.3,4.1,2.4,3,3
"1654",3,3.7,5.7,3.3,1,4
"1655",2.8,6.5,3.7,2.1,2,4
"1656",8.5,8.3,2.1,8.5,5,1
"1657",3.9,3.2,5.8,5.2,1,3
"1658",8.9,8.8,1.8,8.8,5,1
"1659",4.4,1.9,7.4,2.8,2,2
"1660",3.8,3.6,7.5,3,2,4
"1661",8.8,8.2,2.3,8.6,5,1
"1662",7.8,3.6,4.1,6.5,5,1
"1663",7.9,6.2,8.3,8.1,5,1
"1664",8.3,4.3,6.7,7.3,5,2
"1665",6.8,4.1,7.7,6.5,4,2
"1666",2,8.1,1.8,2.5,2,3
"1667",3.9,6,3.6,3.2,1,1
"1668",5,5,3.9,4.2,1,3
"1669",3,7,3.4,2.9,1,3
"1670",7,2.1,6.7,7.4,1,3
"1671",3,5.7,3.5,1.8,1,4
"1672",6.2,4.2,8.3,5,2,3
"1673",1,8.9,1,1,1,4
"1674",1.9,6.9,3.7,1,1,4
"1675",7.1,6.7,6.7,6.1,4,1
"1676",1,7.9,1,1,1,4
"1677",9,6.1,8.5,9,5,1
"1678",9,5.8,8.9,8.9,5,2
"1679",3.6,7.1,3.5,1.8,1,4
"1680",1.1,9,1,1,1,4
"1681",6,2.1,7.4,6.7,1,2
"1682",7.3,3.6,3.9,8,4,3
"1683",3.1,5.7,7,2.5,1,4
"1684",8.2,6.1,7.6,8.5,5,1
"1685",8.9,6.8,3.7,8,4,2
"1686",3.5,6.5,3.8,2.4,1,4
"1687",7.1,2.9,6.8,6.7,4,2
"1688",6.7,2.4,1.9,8.5,5,3
"1689",6.2,6.3,6.5,5.7,2,1
"1690",5.9,2.9,8.4,6,1,3
"1691",8.1,5.8,3.3,8.4,5,1
"1692",6.1,5.8,6.9,6.6,5,2
"1693",2.2,7.2,2.7,2.1,1,4
"1694",7.8,3.1,7.6,7.6,1,2
"1695",5,5,8.4,5.5,1,3
"1696",6.7,5.8,6.7,7.6,4,1
"1697",8.9,6.9,2.6,8.9,3,2
"1698",7.9,7.2,3.6,8.3,5,1
"1699",3.1,7,2.5,7,4,3
"1700",7,7,6.7,7.1,5,1
"1701",2.1,8.1,2.1,1.7,1,4
"1702",6.8,5.1,4.8,6.1,4,2
"1703",1.2,5.8,3.9,1.4,1,4
"1704",5.2,4,8.1,2.9,2,1
"1705",1,8,2.7,1,1,4
"1706",8.5,6.2,3.8,8.1,1,2
"1707",3.2,5,5.8,2.9,2,3
"1708",2.5,5.9,3.8,2.7,1,4
"1709",8.9,5.1,7.4,8.7,3,1
"1710",6,3.1,6.6,6.4,2,2
"1711",3.2,5.7,4.7,2.6,1,4
"1712",5.8,1.9,5.6,5.5,1,3
"1713",3.1,7.3,2.8,1.9,3,4
"1714",5,2,8.3,3.4,1,2
"1715",8.5,3.4,2.9,9,4,3
"1716",8.8,2.6,3.1,9,3,2
"1717",1,8.4,1.8,1,1,4
"1718",5,3.5,8.3,5.4,1,2
"1719",6.8,2.2,6.7,6.1,2,2
"1720",7.2,2.3,7.5,6.1,1,2
"1721",4.8,5.9,4.6,5.1,1,3
"1722",1.4,6,4.2,4.8,3,3
"1723",4.6,4.4,4.4,6.1,1,3
"1724",7.9,2.2,4.5,8,2,3
"1725",1.1,5.5,5.6,1.4,1,4
"1726",5,5,5,4.4,1,1
"1727",5,4.2,6.1,5,1,3
"1728",5.1,3.1,4.7,4.9,2,3
"1729",7.5,5,5,6.7,1,1
"1730",4.1,3,2.6,5.7,2,3
"1731",5.5,5.3,4.7,5.3,2,1
"1732",6.9,7.3,4.4,7.1,1,1
"1733",5,6.9,4.1,5.6,2,1
"1734",4,5.9,3.9,5,1,1
"1735",4.2,5.6,4.8,3.3,1,4
"1736",6.4,3.1,4.6,6.4,1,2
"1737",8.7,8.4,3.8,8.3,4,1
"1738",4.6,5.6,3.9,4.8,3,1
"1739",3,6,4.3,1,1,4
"1740",8.4,3.3,4.6,8.5,1,2
"1741",5,4.6,4.7,1,1,1
"1742",7.2,5.5,3.9,7.8,2,2
"1743",7.7,3.7,3.5,7.2,1,2
"1744",5,1.9,5.6,5,1,3
"1745",1,6.4,3.2,1,1,4
"1746",5,4.3,4.4,3.2,1,1
"1747",1,7.8,1.6,1,1,4
"1748",5,2.2,7.9,1,1,1
"1749",3.2,4.2,3.4,6,1,3
"1750",5,2.1,8.4,1.3,1,2
"1751",5.5,6.2,4.5,5.5,1,3
"1752",3.6,6.7,4.1,1.9,1,4
"1753",1.5,6.4,2.9,1,1,4
"1754",2.2,5.8,3.4,2.9,1,3
"1755",7.2,6.7,3.6,6.9,1,1
"1756",4.9,7.2,4.3,1,1,4
"1757",1.4,6,2.8,8.4,2,3
"1758",5,4.6,7.5,2.6,1,3
"1759",5.4,4.1,6.3,5,1,2
"1760",5,5.3,7.6,4.4,1,1
"1761",6.5,6.4,6.9,6.2,1,1
"1762",4,6.7,4.6,4.5,1,4
"1763",7.9,7.2,3.6,7.3,1,1
"1764",8.7,8.4,2,8.7,1,2
"1765",8.3,7.5,3.3,8,1,2
"1766",5.5,4.5,4.5,5.5,1,3
"1767",7.3,6.6,4.5,6.6,1,1
"1768",5,5,8.6,1,1,4
"1769",8.7,8.5,1.7,8.6,5,2
"1770",3.1,3.6,4,7,1,3
"1771",3.1,5.7,3.6,7.7,4,3
"1772",1,8.1,6.7,1,1,4
"1773",7.3,4.1,4,5.2,1,2
"1774",5.6,4.7,7.7,3.5,1,1
"1775",4.3,4.8,4.7,4.7,1,3
"1776",8.5,4.3,4.7,5.2,1,1
